method,implementation_backend,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,map_file,time_ms
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/test/structural_anomalies/064,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\064.png,pushpins/test/structural_anomalies/064.png,pushpins,test,structural_anomalies,064,1,2.7617838382720947,,24.0090999941458
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/test/structural_anomalies/065,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\065.png,pushpins/test/structural_anomalies/065.png,pushpins,test,structural_anomalies,065,1,3.2735636234283447,,25.241999996069353
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/test/structural_anomalies/066,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\066.png,pushpins/test/structural_anomalies/066.png,pushpins,test,structural_anomalies,066,1,4.427038669586182,,24.495300000126008
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/test/structural_anomalies/067,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\067.png,pushpins/test/structural_anomalies/067.png,pushpins,test,structural_anomalies,067,1,4.045711994171143,,24.575100003858097
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/test/structural_anomalies/068,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\068.png,pushpins/test/structural_anomalies/068.png,pushpins,test,structural_anomalies,068,1,5.009646892547607,,22.853799993754365
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/test/structural_anomalies/069,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\069.png,pushpins/test/structural_anomalies/069.png,pushpins,test,structural_anomalies,069,1,3.6617679595947266,,23.288399999728426
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/test/structural_anomalies/070,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\070.png,pushpins/test/structural_anomalies/070.png,pushpins,test,structural_anomalies,070,1,2.998774528503418,,26.32659999653697
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/test/structural_anomalies/071,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\071.png,pushpins/test/structural_anomalies/071.png,pushpins,test,structural_anomalies,071,1,3.6565089225769043,,22.754099998564925
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/test/structural_anomalies/072,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\072.png,pushpins/test/structural_anomalies/072.png,pushpins,test,structural_anomalies,072,1,1.3832814693450928,,46.53079999843612
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/test/structural_anomalies/073,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\073.png,pushpins/test/structural_anomalies/073.png,pushpins,test,structural_anomalies,073,1,3.945164680480957,,24.908399995183572
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/test/structural_anomalies/074,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\074.png,pushpins/test/structural_anomalies/074.png,pushpins,test,structural_anomalies,074,1,4.851131439208984,,30.27309999743011
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/test/structural_anomalies/075,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\075.png,pushpins/test/structural_anomalies/075.png,pushpins,test,structural_anomalies,075,1,3.672297954559326,,35.40629999770317
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/test/structural_anomalies/076,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\076.png,pushpins/test/structural_anomalies/076.png,pushpins,test,structural_anomalies,076,1,4.191751480102539,,26.532700001553167
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/test/structural_anomalies/077,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\077.png,pushpins/test/structural_anomalies/077.png,pushpins,test,structural_anomalies,077,1,3.735004425048828,,27.351099997758865
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/test/structural_anomalies/078,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\078.png,pushpins/test/structural_anomalies/078.png,pushpins,test,structural_anomalies,078,1,4.319090843200684,,22.84510000026785
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/test/structural_anomalies/079,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\079.png,pushpins/test/structural_anomalies/079.png,pushpins,test,structural_anomalies,079,1,4.278240203857422,,26.133200000913348
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/test/structural_anomalies/080,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\080.png,pushpins/test/structural_anomalies/080.png,pushpins,test,structural_anomalies,080,1,3.3709893226623535,,26.852800001506694
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/000,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\000.png,pushpins/validation/good/000.png,pushpins,validation,good,000,0,1.1603413820266724,,25.16210000612773
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/001,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\001.png,pushpins/validation/good/001.png,pushpins,validation,good,001,0,0.8225966095924377,,25.192699999024626
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/002,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\002.png,pushpins/validation/good/002.png,pushpins,validation,good,002,0,1.0260281562805176,,59.75389999366598
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/003,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\003.png,pushpins/validation/good/003.png,pushpins,validation,good,003,0,1.1538761854171753,,23.989799999981187
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/004,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\004.png,pushpins/validation/good/004.png,pushpins,validation,good,004,0,0.9583959579467773,,22.043199998734053
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/005,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\005.png,pushpins/validation/good/005.png,pushpins,validation,good,005,0,1.1122329235076904,,27.365800000552554
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/006,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\006.png,pushpins/validation/good/006.png,pushpins,validation,good,006,0,1.1679284572601318,,28.30819999508094
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/007,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\007.png,pushpins/validation/good/007.png,pushpins,validation,good,007,0,1.2702854871749878,,26.724600000306964
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/008,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\008.png,pushpins/validation/good/008.png,pushpins,validation,good,008,0,1.2574528455734253,,31.10210000158986
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/009,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\009.png,pushpins/validation/good/009.png,pushpins,validation,good,009,0,1.0001564025878906,,48.632700003508944
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/010,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\010.png,pushpins/validation/good/010.png,pushpins,validation,good,010,0,0.8053924441337585,,44.59789999964414
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/011,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\011.png,pushpins/validation/good/011.png,pushpins,validation,good,011,0,1.3503570556640625,,77.36699999804841
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/012,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\012.png,pushpins/validation/good/012.png,pushpins,validation,good,012,0,0.9885269403457642,,26.613999994879123
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/013,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\013.png,pushpins/validation/good/013.png,pushpins,validation,good,013,0,1.4007549285888672,,32.36749999632593
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/014,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\014.png,pushpins/validation/good/014.png,pushpins,validation,good,014,0,1.2217795848846436,,32.84230000281241
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/015,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\015.png,pushpins/validation/good/015.png,pushpins,validation,good,015,0,1.2273361682891846,,30.77810000104364
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/016,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\016.png,pushpins/validation/good/016.png,pushpins,validation,good,016,0,1.2157918214797974,,24.572900001658127
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/017,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\017.png,pushpins/validation/good/017.png,pushpins,validation,good,017,0,0.995566189289093,,26.387999998405576
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/018,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\018.png,pushpins/validation/good/018.png,pushpins,validation,good,018,0,1.0255197286605835,,21.60110000113491
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/019,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\019.png,pushpins/validation/good/019.png,pushpins,validation,good,019,0,0.9791998863220215,,26.086099998792633
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/020,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\020.png,pushpins/validation/good/020.png,pushpins,validation,good,020,0,0.8261668682098389,,24.8554999998305
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/021,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\021.png,pushpins/validation/good/021.png,pushpins,validation,good,021,0,0.9994943737983704,,23.595500002556946
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/022,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\022.png,pushpins/validation/good/022.png,pushpins,validation,good,022,0,1.1652158498764038,,27.109400005429052
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/023,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\023.png,pushpins/validation/good/023.png,pushpins,validation,good,023,0,1.14882493019104,,41.70410000369884
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/024,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\024.png,pushpins/validation/good/024.png,pushpins,validation,good,024,0,1.0647917985916138,,36.52289999445202
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/025,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\025.png,pushpins/validation/good/025.png,pushpins,validation,good,025,0,0.6423922181129456,,22.85429999756161
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/026,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\026.png,pushpins/validation/good/026.png,pushpins,validation,good,026,0,0.9118009209632874,,24.950699997134507
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/027,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\027.png,pushpins/validation/good/027.png,pushpins,validation,good,027,0,1.2159782648086548,,41.224100001272745
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/028,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\028.png,pushpins/validation/good/028.png,pushpins,validation,good,028,0,0.8559959530830383,,33.85980000166455
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/029,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\029.png,pushpins/validation/good/029.png,pushpins,validation,good,029,0,1.215077519416809,,24.127600001520477
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/030,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\030.png,pushpins/validation/good/030.png,pushpins,validation,good,030,0,1.0873496532440186,,23.129200002586003
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/031,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\031.png,pushpins/validation/good/031.png,pushpins,validation,good,031,0,1.0050750970840454,,41.807999994489364
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/032,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\032.png,pushpins/validation/good/032.png,pushpins,validation,good,032,0,1.0345267057418823,,24.94959999603452
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/033,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\033.png,pushpins/validation/good/033.png,pushpins,validation,good,033,0,0.9897640347480774,,25.38740000454709
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/034,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\034.png,pushpins/validation/good/034.png,pushpins,validation,good,034,0,1.3975014686584473,,29.269899998325855
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/035,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\035.png,pushpins/validation/good/035.png,pushpins,validation,good,035,0,1.203721046447754,,56.360800001129974
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/036,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\036.png,pushpins/validation/good/036.png,pushpins,validation,good,036,0,0.7906599044799805,,22.77930000127526
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/037,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\037.png,pushpins/validation/good/037.png,pushpins,validation,good,037,0,1.3753304481506348,,41.15109999838751
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/038,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\038.png,pushpins/validation/good/038.png,pushpins,validation,good,038,0,0.9629693627357483,,44.87359999620821
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/039,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\039.png,pushpins/validation/good/039.png,pushpins,validation,good,039,0,1.0017468929290771,,40.41509999660775
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/040,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\040.png,pushpins/validation/good/040.png,pushpins,validation,good,040,0,0.9401751160621643,,22.820700003649108
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/041,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\041.png,pushpins/validation/good/041.png,pushpins,validation,good,041,0,1.6599674224853516,,24.309500004164875
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/042,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\042.png,pushpins/validation/good/042.png,pushpins,validation,good,042,0,1.342804193496704,,22.597799994400702
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/043,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\043.png,pushpins/validation/good/043.png,pushpins,validation,good,043,0,1.3231656551361084,,22.993499995209277
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/044,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\044.png,pushpins/validation/good/044.png,pushpins,validation,good,044,0,0.9236335158348083,,28.592700000444893
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/045,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\045.png,pushpins/validation/good/045.png,pushpins,validation,good,045,0,1.2261765003204346,,34.70170000218786
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/046,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\046.png,pushpins/validation/good/046.png,pushpins,validation,good,046,0,0.9039153456687927,,27.508899998792913
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/047,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\047.png,pushpins/validation/good/047.png,pushpins,validation,good,047,0,1.0847747325897217,,25.865999996312894
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/048,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\048.png,pushpins/validation/good/048.png,pushpins,validation,good,048,0,1.0322009325027466,,23.341700005403254
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/049,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\049.png,pushpins/validation/good/049.png,pushpins,validation,good,049,0,1.158348560333252,,35.83010000147624
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/050,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\050.png,pushpins/validation/good/050.png,pushpins,validation,good,050,0,1.1466350555419922,,27.716999997210223
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/051,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\051.png,pushpins/validation/good/051.png,pushpins,validation,good,051,0,1.0424028635025024,,24.30070000264095
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/052,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\052.png,pushpins/validation/good/052.png,pushpins,validation,good,052,0,1.1330764293670654,,26.60699999978533
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/053,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\053.png,pushpins/validation/good/053.png,pushpins,validation,good,053,0,0.7592484951019287,,25.463199999649078
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/054,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\054.png,pushpins/validation/good/054.png,pushpins,validation,good,054,0,0.945709228515625,,23.89739999489393
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/055,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\055.png,pushpins/validation/good/055.png,pushpins,validation,good,055,0,1.1660233736038208,,26.037600000563543
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/056,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\056.png,pushpins/validation/good/056.png,pushpins,validation,good,056,0,1.1175100803375244,,24.428500000794884
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/057,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\057.png,pushpins/validation/good/057.png,pushpins,validation,good,057,0,1.100032091140747,,31.502199999522418
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/058,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\058.png,pushpins/validation/good/058.png,pushpins,validation,good,058,0,1.005114197731018,,26.313499998650514
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/059,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\059.png,pushpins/validation/good/059.png,pushpins,validation,good,059,0,0.7362045645713806,,40.960300000733696
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/060,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\060.png,pushpins/validation/good/060.png,pushpins,validation,good,060,0,1.3774585723876953,,26.216899997962173
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/061,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\061.png,pushpins/validation/good/061.png,pushpins,validation,good,061,0,0.7425167560577393,,24.90599999873666
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/062,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\062.png,pushpins/validation/good/062.png,pushpins,validation,good,062,0,1.2996454238891602,,28.828599999542348
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/063,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\063.png,pushpins/validation/good/063.png,pushpins,validation,good,063,0,1.3396964073181152,,24.4684999997844
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/064,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\064.png,pushpins/validation/good/064.png,pushpins,validation,good,064,0,1.1658642292022705,,22.681599999486934
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/065,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\065.png,pushpins/validation/good/065.png,pushpins,validation,good,065,0,1.3694428205490112,,25.35150000039721
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/066,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\066.png,pushpins/validation/good/066.png,pushpins,validation,good,066,0,0.8651618957519531,,27.217599999858066
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/067,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\067.png,pushpins/validation/good/067.png,pushpins,validation,good,067,0,1.022843837738037,,23.93630000005942
EfficientAD,fallback_global_feature_teacher_student_proxy,pushpins/validation/good/068,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\validation\good\068.png,pushpins/validation/good/068.png,pushpins,validation,good,068,0,0.9517744779586792,,25.665299996035174
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/000,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\000.png,screw_bag/test/good/000.png,screw_bag,test,good,000,0,0.6352390050888062,,25.11870000307681
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/001,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\001.png,screw_bag/test/good/001.png,screw_bag,test,good,001,0,0.5485923290252686,,46.6932999988785
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/002,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\002.png,screw_bag/test/good/002.png,screw_bag,test,good,002,0,0.8284425139427185,,27.947900001890957
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/003,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\003.png,screw_bag/test/good/003.png,screw_bag,test,good,003,0,0.7259755730628967,,26.46449999883771
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/004,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\004.png,screw_bag/test/good/004.png,screw_bag,test,good,004,0,0.9049313068389893,,29.41800000553485
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/005,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\005.png,screw_bag/test/good/005.png,screw_bag,test,good,005,0,0.76227867603302,,35.037900001043454
