method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score
Fusion Max,splicing_connectors/validation/good/025,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/025.png,splicing_connectors/validation/good/025.png,splicing_connectors,validation,good,25,0,0.2589095053970109
Fusion Max,splicing_connectors/validation/good/026,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/026.png,splicing_connectors/validation/good/026.png,splicing_connectors,validation,good,26,0,2.1658617015501873
Fusion Max,splicing_connectors/validation/good/027,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/027.png,splicing_connectors/validation/good/027.png,splicing_connectors,validation,good,27,0,-0.4095584773289247
Fusion Max,splicing_connectors/validation/good/028,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/028.png,splicing_connectors/validation/good/028.png,splicing_connectors,validation,good,28,0,0.20357891817916723
Fusion Max,splicing_connectors/validation/good/029,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/029.png,splicing_connectors/validation/good/029.png,splicing_connectors,validation,good,29,0,0.26593136424204594
Fusion Max,splicing_connectors/validation/good/030,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/030.png,splicing_connectors/validation/good/030.png,splicing_connectors,validation,good,30,0,1.6544919667665619
Fusion Max,splicing_connectors/validation/good/031,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/031.png,splicing_connectors/validation/good/031.png,splicing_connectors,validation,good,31,0,1.032582783610673
Fusion Max,splicing_connectors/validation/good/032,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/032.png,splicing_connectors/validation/good/032.png,splicing_connectors,validation,good,32,0,0.272160243093042
Fusion Max,splicing_connectors/validation/good/033,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/033.png,splicing_connectors/validation/good/033.png,splicing_connectors,validation,good,33,0,0.21298429719841003
Fusion Max,splicing_connectors/validation/good/034,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/034.png,splicing_connectors/validation/good/034.png,splicing_connectors,validation,good,34,0,1.150337027365151
Fusion Max,splicing_connectors/validation/good/035,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/035.png,splicing_connectors/validation/good/035.png,splicing_connectors,validation,good,35,0,-0.4316713828381988
Fusion Max,splicing_connectors/validation/good/036,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/036.png,splicing_connectors/validation/good/036.png,splicing_connectors,validation,good,36,0,1.5426473405035503
Fusion Max,splicing_connectors/validation/good/037,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/037.png,splicing_connectors/validation/good/037.png,splicing_connectors,validation,good,37,0,-0.09846262639160416
Fusion Max,splicing_connectors/validation/good/038,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/038.png,splicing_connectors/validation/good/038.png,splicing_connectors,validation,good,38,0,1.9467873014548989
Fusion Max,splicing_connectors/validation/good/039,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/039.png,splicing_connectors/validation/good/039.png,splicing_connectors,validation,good,39,0,-0.2557929443282691
Fusion Max,splicing_connectors/validation/good/040,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/040.png,splicing_connectors/validation/good/040.png,splicing_connectors,validation,good,40,0,-0.36906385026853755
Fusion Max,splicing_connectors/validation/good/041,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/041.png,splicing_connectors/validation/good/041.png,splicing_connectors,validation,good,41,0,0.01838900249593681
Fusion Max,splicing_connectors/validation/good/042,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/042.png,splicing_connectors/validation/good/042.png,splicing_connectors,validation,good,42,0,0.341054011658917
Fusion Max,splicing_connectors/validation/good/043,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/043.png,splicing_connectors/validation/good/043.png,splicing_connectors,validation,good,43,0,0.9908730874089837
Fusion Max,splicing_connectors/validation/good/044,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/044.png,splicing_connectors/validation/good/044.png,splicing_connectors,validation,good,44,0,1.116349346521615
Fusion Max,splicing_connectors/validation/good/045,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/045.png,splicing_connectors/validation/good/045.png,splicing_connectors,validation,good,45,0,0.5391516387122326
Fusion Max,splicing_connectors/validation/good/046,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/046.png,splicing_connectors/validation/good/046.png,splicing_connectors,validation,good,46,0,0.48492746071668025
Fusion Max,splicing_connectors/validation/good/047,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/047.png,splicing_connectors/validation/good/047.png,splicing_connectors,validation,good,47,0,0.7806180246518255
Fusion Max,splicing_connectors/validation/good/048,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/048.png,splicing_connectors/validation/good/048.png,splicing_connectors,validation,good,48,0,0.8621182106196675
Fusion Max,splicing_connectors/validation/good/049,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/049.png,splicing_connectors/validation/good/049.png,splicing_connectors,validation,good,49,0,0.8457875494275555
Fusion Max,splicing_connectors/validation/good/050,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/050.png,splicing_connectors/validation/good/050.png,splicing_connectors,validation,good,50,0,-0.12815499438674313
Fusion Max,splicing_connectors/validation/good/051,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/051.png,splicing_connectors/validation/good/051.png,splicing_connectors,validation,good,51,0,0.617332809054304
Fusion Max,splicing_connectors/validation/good/052,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/052.png,splicing_connectors/validation/good/052.png,splicing_connectors,validation,good,52,0,0.8683887592193638
Fusion Max,splicing_connectors/validation/good/053,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/053.png,splicing_connectors/validation/good/053.png,splicing_connectors,validation,good,53,0,-0.02138995561261666
Fusion Max,splicing_connectors/validation/good/054,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/054.png,splicing_connectors/validation/good/054.png,splicing_connectors,validation,good,54,0,-0.22158114269678625
Fusion Max,splicing_connectors/validation/good/055,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/055.png,splicing_connectors/validation/good/055.png,splicing_connectors,validation,good,55,0,0.14938330343909625
Fusion Max,splicing_connectors/validation/good/056,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/056.png,splicing_connectors/validation/good/056.png,splicing_connectors,validation,good,56,0,0.6087933166788567
Fusion Max,splicing_connectors/validation/good/057,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/057.png,splicing_connectors/validation/good/057.png,splicing_connectors,validation,good,57,0,0.4644583094135753
Fusion Max,splicing_connectors/validation/good/058,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/058.png,splicing_connectors/validation/good/058.png,splicing_connectors,validation,good,58,0,-0.07085135986929346
Fusion Max,splicing_connectors/validation/good/059,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/validation/good/059.png,splicing_connectors/validation/good/059.png,splicing_connectors,validation,good,59,0,-0.031208925851080913
Fusion RankAvg,breakfast_box/test/good/000,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/000.png,breakfast_box/test/good/000.png,breakfast_box,test,good,0,0,0.5138280832888416
Fusion RankAvg,breakfast_box/test/good/001,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/001.png,breakfast_box/test/good/001.png,breakfast_box,test,good,1,0,0.5631607047517353
Fusion RankAvg,breakfast_box/test/good/002,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/002.png,breakfast_box/test/good/002.png,breakfast_box,test,good,2,0,0.5341163908168713
Fusion RankAvg,breakfast_box/test/good/003,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/003.png,breakfast_box/test/good/003.png,breakfast_box,test,good,3,0,0.6397223705285638
Fusion RankAvg,breakfast_box/test/good/004,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/004.png,breakfast_box/test/good/004.png,breakfast_box,test,good,4,0,0.5531233315536572
Fusion RankAvg,breakfast_box/test/good/005,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/005.png,breakfast_box/test/good/005.png,breakfast_box,test,good,5,0,0.599572877736252
Fusion RankAvg,breakfast_box/test/good/006,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/006.png,breakfast_box/test/good/006.png,breakfast_box,test,good,6,0,0.5416978109983983
Fusion RankAvg,breakfast_box/test/good/007,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/007.png,breakfast_box/test/good/007.png,breakfast_box,test,good,7,0,0.8134543513080619
Fusion RankAvg,breakfast_box/test/good/008,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/008.png,breakfast_box/test/good/008.png,breakfast_box,test,good,8,0,0.5072076882007475
Fusion RankAvg,breakfast_box/test/good/009,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/009.png,breakfast_box/test/good/009.png,breakfast_box,test,good,9,0,0.5662573411639082
Fusion RankAvg,breakfast_box/test/good/010,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/010.png,breakfast_box/test/good/010.png,breakfast_box,test,good,10,0,0.5394554191137213
Fusion RankAvg,breakfast_box/test/good/011,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/011.png,breakfast_box/test/good/011.png,breakfast_box,test,good,11,0,0.5596369460758142
Fusion RankAvg,breakfast_box/test/good/012,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/012.png,breakfast_box/test/good/012.png,breakfast_box,test,good,12,0,0.5240790176187934
Fusion RankAvg,breakfast_box/test/good/013,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/013.png,breakfast_box/test/good/013.png,breakfast_box,test,good,13,0,0.4570208222103577
Fusion RankAvg,breakfast_box/test/good/014,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/014.png,breakfast_box/test/good/014.png,breakfast_box,test,good,14,0,0.6166577682861718
Fusion RankAvg,breakfast_box/test/good/015,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/015.png,breakfast_box/test/good/015.png,breakfast_box,test,good,15,0,0.47656166577682857
Fusion RankAvg,breakfast_box/test/good/016,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/016.png,breakfast_box/test/good/016.png,breakfast_box,test,good,16,0,0.6268019220501869
Fusion RankAvg,breakfast_box/test/good/017,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/017.png,breakfast_box/test/good/017.png,breakfast_box,test,good,17,0,0.5352909770421783
Fusion RankAvg,breakfast_box/test/good/018,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/018.png,breakfast_box/test/good/018.png,breakfast_box,test,good,18,0,0.5221569674319273
Fusion RankAvg,breakfast_box/test/good/019,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/019.png,breakfast_box/test/good/019.png,breakfast_box,test,good,19,0,0.39882541377469305
Fusion RankAvg,breakfast_box/test/good/020,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/020.png,breakfast_box/test/good/020.png,breakfast_box,test,good,20,0,0.7655098772023491
Fusion RankAvg,breakfast_box/test/good/021,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/021.png,breakfast_box/test/good/021.png,breakfast_box,test,good,21,0,0.7019754404698345
Fusion RankAvg,breakfast_box/test/good/022,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/022.png,breakfast_box/test/good/022.png,breakfast_box,test,good,22,0,0.43150026695141486
Fusion RankAvg,breakfast_box/test/good/023,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/023.png,breakfast_box/test/good/023.png,breakfast_box,test,good,23,0,0.7751201281366791
Fusion RankAvg,breakfast_box/test/good/024,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/024.png,breakfast_box/test/good/024.png,breakfast_box,test,good,24,0,0.5369994660971703
Fusion RankAvg,breakfast_box/test/good/025,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/025.png,breakfast_box/test/good/025.png,breakfast_box,test,good,25,0,0.5718099305926321
Fusion RankAvg,breakfast_box/test/good/026,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/026.png,breakfast_box/test/good/026.png,breakfast_box,test,good,26,0,0.6383342231713829
Fusion RankAvg,breakfast_box/test/good/027,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/027.png,breakfast_box/test/good/027.png,breakfast_box,test,good,27,0,0.6521089161772557
Fusion RankAvg,breakfast_box/test/good/028,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/028.png,breakfast_box/test/good/028.png,breakfast_box,test,good,28,0,0.5454351308061932
Fusion RankAvg,breakfast_box/test/good/029,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/029.png,breakfast_box/test/good/029.png,breakfast_box,test,good,29,0,0.4867058195408435
Fusion RankAvg,breakfast_box/test/good/030,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/030.png,breakfast_box/test/good/030.png,breakfast_box,test,good,30,0,0.5032568072610785
Fusion RankAvg,breakfast_box/test/good/031,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/031.png,breakfast_box/test/good/031.png,breakfast_box,test,good,31,0,0.6750667378537107
Fusion RankAvg,breakfast_box/test/good/032,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/032.png,breakfast_box/test/good/032.png,breakfast_box,test,good,32,0,0.6274426054458088
Fusion RankAvg,breakfast_box/test/good/033,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/033.png,breakfast_box/test/good/033.png,breakfast_box,test,good,33,0,0.6313934863854779
Fusion RankAvg,breakfast_box/test/good/034,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/034.png,breakfast_box/test/good/034.png,breakfast_box,test,good,34,0,0.5619861185264282
Fusion RankAvg,breakfast_box/test/good/035,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/035.png,breakfast_box/test/good/035.png,breakfast_box,test,good,35,0,0.5530165509877203
Fusion RankAvg,breakfast_box/test/good/036,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/036.png,breakfast_box/test/good/036.png,breakfast_box,test,good,36,0,0.7125467164975975
Fusion RankAvg,breakfast_box/test/good/037,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/037.png,breakfast_box/test/good/037.png,breakfast_box,test,good,37,0,0.5891083822744261
Fusion RankAvg,breakfast_box/test/good/038,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/038.png,breakfast_box/test/good/038.png,breakfast_box,test,good,38,0,0.808222103577149
Fusion RankAvg,breakfast_box/test/good/039,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/039.png,breakfast_box/test/good/039.png,breakfast_box,test,good,39,0,0.6857447944474105
Fusion RankAvg,breakfast_box/test/good/040,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/040.png,breakfast_box/test/good/040.png,breakfast_box,test,good,40,0,0.41121195942338495
Fusion RankAvg,breakfast_box/test/good/041,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/041.png,breakfast_box/test/good/041.png,breakfast_box,test,good,41,0,0.6167645488521089
Fusion RankAvg,breakfast_box/test/good/042,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/042.png,breakfast_box/test/good/042.png,breakfast_box,test,good,42,0,0.6119594233849439
Fusion RankAvg,breakfast_box/test/good/043,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/043.png,breakfast_box/test/good/043.png,breakfast_box,test,good,43,0,0.5211959423384944
Fusion RankAvg,breakfast_box/test/good/044,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/044.png,breakfast_box/test/good/044.png,breakfast_box,test,good,44,0,0.5790710090763481
Fusion RankAvg,breakfast_box/test/good/045,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/045.png,breakfast_box/test/good/045.png,breakfast_box,test,good,45,0,0.6172984516817939
Fusion RankAvg,breakfast_box/test/good/046,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/046.png,breakfast_box/test/good/046.png,breakfast_box,test,good,46,0,0.5609183128670583
Fusion RankAvg,breakfast_box/test/good/047,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/047.png,breakfast_box/test/good/047.png,breakfast_box,test,good,47,0,0.42135611318739985
Fusion RankAvg,breakfast_box/test/good/048,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/048.png,breakfast_box/test/good/048.png,breakfast_box,test,good,48,0,0.5754404698344902
Fusion RankAvg,breakfast_box/test/good/049,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/049.png,breakfast_box/test/good/049.png,breakfast_box,test,good,49,0,0.5043246129204485
Fusion RankAvg,breakfast_box/test/good/050,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/050.png,breakfast_box/test/good/050.png,breakfast_box,test,good,50,0,0.43566470902295784
Fusion RankAvg,breakfast_box/test/good/051,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/051.png,breakfast_box/test/good/051.png,breakfast_box,test,good,51,0,0.7705285638013881
Fusion RankAvg,breakfast_box/test/good/052,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/052.png,breakfast_box/test/good/052.png,breakfast_box,test,good,52,0,0.6191137213027228
Fusion RankAvg,breakfast_box/test/good/053,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/053.png,breakfast_box/test/good/053.png,breakfast_box,test,good,53,0,0.5781099839829151
Fusion RankAvg,breakfast_box/test/good/054,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/054.png,breakfast_box/test/good/054.png,breakfast_box,test,good,54,0,0.5938067271756541
Fusion RankAvg,breakfast_box/test/good/055,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/055.png,breakfast_box/test/good/055.png,breakfast_box,test,good,55,0,0.5394554191137213
Fusion RankAvg,breakfast_box/test/good/056,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/056.png,breakfast_box/test/good/056.png,breakfast_box,test,good,56,0,0.6756006406833956
Fusion RankAvg,breakfast_box/test/good/057,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/057.png,breakfast_box/test/good/057.png,breakfast_box,test,good,57,0,0.6875600640683396
Fusion RankAvg,breakfast_box/test/good/058,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/058.png,breakfast_box/test/good/058.png,breakfast_box,test,good,58,0,0.4847837693539776
Fusion RankAvg,breakfast_box/test/good/059,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/059.png,breakfast_box/test/good/059.png,breakfast_box,test,good,59,0,0.7069941270688734
Fusion RankAvg,breakfast_box/test/good/060,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/060.png,breakfast_box/test/good/060.png,breakfast_box,test,good,60,0,0.7150026695141485
Fusion RankAvg,breakfast_box/test/good/061,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/061.png,breakfast_box/test/good/061.png,breakfast_box,test,good,61,0,0.6083288841430861
Fusion RankAvg,breakfast_box/test/good/062,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/062.png,breakfast_box/test/good/062.png,breakfast_box,test,good,62,0,0.6459156433529099
Fusion RankAvg,breakfast_box/test/good/063,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/063.png,breakfast_box/test/good/063.png,breakfast_box,test,good,63,0,0.38793379604911904
Fusion RankAvg,breakfast_box/test/good/064,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/064.png,breakfast_box/test/good/064.png,breakfast_box,test,good,64,0,0.6379071009076348
Fusion RankAvg,breakfast_box/test/good/065,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/065.png,breakfast_box/test/good/065.png,breakfast_box,test,good,65,0,0.46268019220501866
Fusion RankAvg,breakfast_box/test/good/066,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/066.png,breakfast_box/test/good/066.png,breakfast_box,test,good,66,0,0.5203416978109984
Fusion RankAvg,breakfast_box/test/good/067,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/067.png,breakfast_box/test/good/067.png,breakfast_box,test,good,67,0,0.5304858515750134
Fusion RankAvg,breakfast_box/test/good/068,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/068.png,breakfast_box/test/good/068.png,breakfast_box,test,good,68,0,0.6166577682861718
Fusion RankAvg,breakfast_box/test/good/069,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/069.png,breakfast_box/test/good/069.png,breakfast_box,test,good,69,0,0.7562199679658302
Fusion RankAvg,breakfast_box/test/good/070,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/070.png,breakfast_box/test/good/070.png,breakfast_box,test,good,70,0,0.5959423384943939
Fusion RankAvg,breakfast_box/test/good/071,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/071.png,breakfast_box/test/good/071.png,breakfast_box,test,good,71,0,0.6300053390282969
Fusion RankAvg,breakfast_box/test/good/072,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/072.png,breakfast_box/test/good/072.png,breakfast_box,test,good,72,0,0.601281366791244
Fusion RankAvg,breakfast_box/test/good/073,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/073.png,breakfast_box/test/good/073.png,breakfast_box,test,good,73,0,0.45371062466631074
Fusion RankAvg,breakfast_box/test/good/074,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/074.png,breakfast_box/test/good/074.png,breakfast_box,test,good,74,0,0.79893219434063
Fusion RankAvg,breakfast_box/test/good/075,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/075.png,breakfast_box/test/good/075.png,breakfast_box,test,good,75,0,0.5744794447410572
Fusion RankAvg,breakfast_box/test/good/076,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/076.png,breakfast_box/test/good/076.png,breakfast_box,test,good,76,0,0.398398291510945
Fusion RankAvg,breakfast_box/test/good/077,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/077.png,breakfast_box/test/good/077.png,breakfast_box,test,good,77,0,0.5528029898558462
Fusion RankAvg,breakfast_box/test/good/078,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/078.png,breakfast_box/test/good/078.png,breakfast_box,test,good,78,0,0.5742658836091831
