method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,aggregation,feature_backend,map_file,time_ms
DINOv2 PatchMemory,pushpins/test/good/032,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\032.png,pushpins/test/good/032.png,pushpins,test,good,032,0,0.030275955092993027,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_032.png,268.64889999706065
DINOv2 PatchMemory,pushpins/test/good/033,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\033.png,pushpins/test/good/033.png,pushpins,test,good,033,0,0.028691050261419073,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_033.png,327.63039999554167
DINOv2 PatchMemory,pushpins/test/good/034,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\034.png,pushpins/test/good/034.png,pushpins,test,good,034,0,0.02986412739580069,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_034.png,289.3067999975756
DINOv2 PatchMemory,pushpins/test/good/035,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\035.png,pushpins/test/good/035.png,pushpins,test,good,035,0,0.028224326706714663,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_035.png,277.91530000104103
DINOv2 PatchMemory,pushpins/test/good/036,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\036.png,pushpins/test/good/036.png,pushpins,test,good,036,0,0.027290528752348817,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_036.png,299.79910000110976
DINOv2 PatchMemory,pushpins/test/good/037,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\037.png,pushpins/test/good/037.png,pushpins,test,good,037,0,0.02717135594047747,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_037.png,244.87750000116648
DINOv2 PatchMemory,pushpins/test/good/038,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\038.png,pushpins/test/good/038.png,pushpins,test,good,038,0,0.026028046244958847,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_038.png,296.9922999982373
DINOv2 PatchMemory,pushpins/test/good/039,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\039.png,pushpins/test/good/039.png,pushpins,test,good,039,0,0.026637049629587864,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_039.png,334.83590000105323
DINOv2 PatchMemory,pushpins/test/good/040,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\040.png,pushpins/test/good/040.png,pushpins,test,good,040,0,0.03083093554090178,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_040.png,179.5397000023513
DINOv2 PatchMemory,pushpins/test/good/041,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\041.png,pushpins/test/good/041.png,pushpins,test,good,041,0,0.025608242165016445,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_041.png,215.44990000256803
DINOv2 PatchMemory,pushpins/test/good/042,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\042.png,pushpins/test/good/042.png,pushpins,test,good,042,0,0.030734943509726987,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_042.png,281.2765999988187
DINOv2 PatchMemory,pushpins/test/good/043,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\043.png,pushpins/test/good/043.png,pushpins,test,good,043,0,0.030276180498782754,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_043.png,189.13549999706447
DINOv2 PatchMemory,pushpins/test/good/044,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\044.png,pushpins/test/good/044.png,pushpins,test,good,044,0,0.03134964625438887,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_044.png,237.96540000330424
DINOv2 PatchMemory,pushpins/test/good/045,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\045.png,pushpins/test/good/045.png,pushpins,test,good,045,0,0.027798353924385587,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_045.png,379.2632999975467
DINOv2 PatchMemory,pushpins/test/good/046,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\046.png,pushpins/test/good/046.png,pushpins,test,good,046,0,0.027048060843775798,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_046.png,314.41610000183573
DINOv2 PatchMemory,pushpins/test/good/047,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\047.png,pushpins/test/good/047.png,pushpins,test,good,047,0,0.0296332526838509,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_047.png,253.2366999948863
DINOv2 PatchMemory,pushpins/test/good/048,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\048.png,pushpins/test/good/048.png,pushpins,test,good,048,0,0.025688182746468623,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_048.png,260.97809999919264
DINOv2 PatchMemory,pushpins/test/good/049,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\049.png,pushpins/test/good/049.png,pushpins,test,good,049,0,0.02803589412001745,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_049.png,273.2310999999754
DINOv2 PatchMemory,pushpins/test/good/050,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\050.png,pushpins/test/good/050.png,pushpins,test,good,050,0,0.02525737909170003,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_050.png,247.59070000436623
DINOv2 PatchMemory,pushpins/test/good/051,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\051.png,pushpins/test/good/051.png,pushpins,test,good,051,0,0.02585856163647058,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_051.png,229.65619999740738
DINOv2 PatchMemory,pushpins/test/good/052,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\052.png,pushpins/test/good/052.png,pushpins,test,good,052,0,0.03364142810454838,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_052.png,259.84600000083447
DINOv2 PatchMemory,pushpins/test/good/053,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\053.png,pushpins/test/good/053.png,pushpins,test,good,053,0,0.029098241676264746,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_053.png,272.4697000012384
DINOv2 PatchMemory,pushpins/test/good/054,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\054.png,pushpins/test/good/054.png,pushpins,test,good,054,0,0.027782711082621623,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_054.png,270.6925999955274
DINOv2 PatchMemory,pushpins/test/good/055,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\055.png,pushpins/test/good/055.png,pushpins,test,good,055,0,0.02574734375016151,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_055.png,265.5929000029573
DINOv2 PatchMemory,pushpins/test/good/056,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\056.png,pushpins/test/good/056.png,pushpins,test,good,056,0,0.026460558033604007,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_056.png,241.58259999967413
DINOv2 PatchMemory,pushpins/test/good/057,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\057.png,pushpins/test/good/057.png,pushpins,test,good,057,0,0.031140801960553882,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_057.png,481.8118000039249
DINOv2 PatchMemory,pushpins/test/good/058,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\058.png,pushpins/test/good/058.png,pushpins,test,good,058,0,0.023816509155195446,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_058.png,225.91830000601476
DINOv2 PatchMemory,pushpins/test/good/059,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\059.png,pushpins/test/good/059.png,pushpins,test,good,059,0,0.028312642752385507,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_059.png,260.57350000337465
DINOv2 PatchMemory,pushpins/test/good/060,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\060.png,pushpins/test/good/060.png,pushpins,test,good,060,0,0.027314069177032815,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_060.png,217.27719999762485
DINOv2 PatchMemory,pushpins/test/good/061,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\061.png,pushpins/test/good/061.png,pushpins,test,good,061,0,0.03280326245324228,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_061.png,271.1739000005764
DINOv2 PatchMemory,pushpins/test/good/062,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\062.png,pushpins/test/good/062.png,pushpins,test,good,062,0,0.03390263121265259,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_062.png,303.8871999960975
DINOv2 PatchMemory,pushpins/test/good/063,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\063.png,pushpins/test/good/063.png,pushpins,test,good,063,0,0.029151070406015434,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_063.png,301.16419999831123
DINOv2 PatchMemory,pushpins/test/good/064,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\064.png,pushpins/test/good/064.png,pushpins,test,good,064,0,0.02514462962862959,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_064.png,559.326599999622
DINOv2 PatchMemory,pushpins/test/good/065,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\065.png,pushpins/test/good/065.png,pushpins,test,good,065,0,0.030992424186348774,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_065.png,212.14469999540597
DINOv2 PatchMemory,pushpins/test/good/066,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\066.png,pushpins/test/good/066.png,pushpins,test,good,066,0,0.031079988319301317,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_066.png,210.56769999995595
DINOv2 PatchMemory,pushpins/test/good/067,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\067.png,pushpins/test/good/067.png,pushpins,test,good,067,0,0.028241449997713424,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_067.png,342.9307000042172
DINOv2 PatchMemory,pushpins/test/good/068,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\068.png,pushpins/test/good/068.png,pushpins,test,good,068,0,0.0247151439154888,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_068.png,249.66000000131316
DINOv2 PatchMemory,pushpins/test/good/069,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\069.png,pushpins/test/good/069.png,pushpins,test,good,069,0,0.02909524980908566,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_069.png,233.12270000315038
DINOv2 PatchMemory,pushpins/test/good/070,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\070.png,pushpins/test/good/070.png,pushpins,test,good,070,0,0.031787155417628846,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_070.png,260.05190000432776
DINOv2 PatchMemory,pushpins/test/good/071,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\071.png,pushpins/test/good/071.png,pushpins,test,good,071,0,0.02930287617247036,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_071.png,293.3015000016894
DINOv2 PatchMemory,pushpins/test/good/072,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\072.png,pushpins/test/good/072.png,pushpins,test,good,072,0,0.027293303562320664,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_072.png,257.27139999798965
DINOv2 PatchMemory,pushpins/test/good/073,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\073.png,pushpins/test/good/073.png,pushpins,test,good,073,0,0.023995096250249624,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_073.png,231.7884000003687
DINOv2 PatchMemory,pushpins/test/good/074,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\074.png,pushpins/test/good/074.png,pushpins,test,good,074,0,0.027611915554101186,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_074.png,270.53300000261515
DINOv2 PatchMemory,pushpins/test/good/075,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\075.png,pushpins/test/good/075.png,pushpins,test,good,075,0,0.03454455181605469,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_075.png,256.56359999993583
DINOv2 PatchMemory,pushpins/test/good/076,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\076.png,pushpins/test/good/076.png,pushpins,test,good,076,0,0.03155513543209536,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_076.png,366.4621999996598
DINOv2 PatchMemory,pushpins/test/good/077,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\077.png,pushpins/test/good/077.png,pushpins,test,good,077,0,0.029703227671244628,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_077.png,258.5451999984798
DINOv2 PatchMemory,pushpins/test/good/078,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\078.png,pushpins/test/good/078.png,pushpins,test,good,078,0,0.02825761408495534,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_078.png,360.5773000017507
DINOv2 PatchMemory,pushpins/test/good/079,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\079.png,pushpins/test/good/079.png,pushpins,test,good,079,0,0.026402826222458577,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_079.png,284.4374000051175
DINOv2 PatchMemory,pushpins/test/good/080,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\080.png,pushpins/test/good/080.png,pushpins,test,good,080,0,0.028926469731958573,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_080.png,242.37640000501415
DINOv2 PatchMemory,pushpins/test/good/081,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\081.png,pushpins/test/good/081.png,pushpins,test,good,081,0,0.0293046634919562,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_081.png,243.7149000033969
DINOv2 PatchMemory,pushpins/test/good/082,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\082.png,pushpins/test/good/082.png,pushpins,test,good,082,0,0.033327485787753845,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_082.png,207.40110000042478
DINOv2 PatchMemory,pushpins/test/good/083,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\083.png,pushpins/test/good/083.png,pushpins,test,good,083,0,0.02823224735799124,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_083.png,260.8591999960481
DINOv2 PatchMemory,pushpins/test/good/084,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\084.png,pushpins/test/good/084.png,pushpins,test,good,084,0,0.030258417608324015,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_084.png,240.21429999993416
DINOv2 PatchMemory,pushpins/test/good/085,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\085.png,pushpins/test/good/085.png,pushpins,test,good,085,0,0.03261378417757744,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_085.png,216.1063999956241
DINOv2 PatchMemory,pushpins/test/good/086,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\086.png,pushpins/test/good/086.png,pushpins,test,good,086,0,0.03683404929594011,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_086.png,201.80689999688184
DINOv2 PatchMemory,pushpins/test/good/087,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\087.png,pushpins/test/good/087.png,pushpins,test,good,087,0,0.02999975514363446,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_087.png,204.7552000003634
DINOv2 PatchMemory,pushpins/test/good/088,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\088.png,pushpins/test/good/088.png,pushpins,test,good,088,0,0.034121178755470806,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_088.png,273.53820000280393
DINOv2 PatchMemory,pushpins/test/good/089,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\089.png,pushpins/test/good/089.png,pushpins,test,good,089,0,0.032293468088538564,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_089.png,353.48090000479715
DINOv2 PatchMemory,pushpins/test/good/090,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\090.png,pushpins/test/good/090.png,pushpins,test,good,090,0,0.025399282954365155,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_090.png,303.0183000009856
DINOv2 PatchMemory,pushpins/test/good/091,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\091.png,pushpins/test/good/091.png,pushpins,test,good,091,0,0.029230813862046824,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_091.png,207.07240000047022
DINOv2 PatchMemory,pushpins/test/good/092,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\092.png,pushpins/test/good/092.png,pushpins,test,good,092,0,0.02532240709289635,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_092.png,294.9674999981653
DINOv2 PatchMemory,pushpins/test/good/093,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\093.png,pushpins/test/good/093.png,pushpins,test,good,093,0,0.024800167275848554,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_093.png,275.12550000392366
DINOv2 PatchMemory,pushpins/test/good/094,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\094.png,pushpins/test/good/094.png,pushpins,test,good,094,0,0.023882461584161383,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_094.png,261.28779999999097
