method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,aggregation,feature_backend,map_file,time_ms
PatchCore,pushpins/test/good/117,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/good/117.png,pushpins/test/good/117.png,pushpins,test,good,117,0,0.3996017506489387,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_good_117.png,490.9625139998752
PatchCore,pushpins/test/good/118,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/good/118.png,pushpins/test/good/118.png,pushpins,test,good,118,0,0.4424224083240216,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_good_118.png,486.69031000008545
PatchCore,pushpins/test/good/119,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/good/119.png,pushpins/test/good/119.png,pushpins,test,good,119,0,0.42243600808657134,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_good_119.png,504.5474030002879
PatchCore,pushpins/test/good/120,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/good/120.png,pushpins/test/good/120.png,pushpins,test,good,120,0,0.48157184628339916,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_good_120.png,491.3147580000441
PatchCore,pushpins/test/good/121,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/good/121.png,pushpins/test/good/121.png,pushpins,test,good,121,0,0.4534529699729039,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_good_121.png,382.23923399982596
PatchCore,pushpins/test/good/122,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/good/122.png,pushpins/test/good/122.png,pushpins,test,good,122,0,0.5081432255414816,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_good_122.png,312.88555599985557
PatchCore,pushpins/test/good/123,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/good/123.png,pushpins/test/good/123.png,pushpins,test,good,123,0,0.4389830965262193,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_good_123.png,309.75165299969376
PatchCore,pushpins/test/good/124,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/good/124.png,pushpins/test/good/124.png,pushpins,test,good,124,0,0.4570073622923631,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_good_124.png,333.2019889994626
PatchCore,pushpins/test/good/125,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/good/125.png,pushpins/test/good/125.png,pushpins,test,good,125,0,0.421233954337927,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_good_125.png,318.6532139998235
PatchCore,pushpins/test/good/126,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/good/126.png,pushpins/test/good/126.png,pushpins,test,good,126,0,0.46458783516517055,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_good_126.png,308.1966769996143
PatchCore,pushpins/test/good/127,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/good/127.png,pushpins/test/good/127.png,pushpins,test,good,127,0,0.49803610489918637,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_good_127.png,367.3009229996751
PatchCore,pushpins/test/good/128,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/good/128.png,pushpins/test/good/128.png,pushpins,test,good,128,0,0.4666329461794633,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_good_128.png,315.8844339995994
PatchCore,pushpins/test/good/129,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/good/129.png,pushpins/test/good/129.png,pushpins,test,good,129,0,0.44514192984654355,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_good_129.png,308.6948989994198
PatchCore,pushpins/test/good/130,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/good/130.png,pushpins/test/good/130.png,pushpins,test,good,130,0,0.508031237583894,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_good_130.png,336.9960899999569
PatchCore,pushpins/test/good/131,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/good/131.png,pushpins/test/good/131.png,pushpins,test,good,131,0,0.4189905936901386,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_good_131.png,320.2082549996703
PatchCore,pushpins/test/good/132,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/good/132.png,pushpins/test/good/132.png,pushpins,test,good,132,0,0.4183723811919873,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_good_132.png,313.1033899999238
PatchCore,pushpins/test/good/133,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/good/133.png,pushpins/test/good/133.png,pushpins,test,good,133,0,0.41379551933361935,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_good_133.png,318.9309629997297
PatchCore,pushpins/test/good/134,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/good/134.png,pushpins/test/good/134.png,pushpins,test,good,134,0,0.43047336431650013,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_good_134.png,327.9668490004042
PatchCore,pushpins/test/good/135,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/good/135.png,pushpins/test/good/135.png,pushpins,test,good,135,0,0.5370607582422403,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_good_135.png,300.27439699915703
PatchCore,pushpins/test/good/136,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/good/136.png,pushpins/test/good/136.png,pushpins,test,good,136,0,0.5401438016157883,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_good_136.png,319.08764600029826
PatchCore,pushpins/test/good/137,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/good/137.png,pushpins/test/good/137.png,pushpins,test,good,137,0,0.43266180845407337,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_good_137.png,340.31768499971804
PatchCore,pushpins/test/logical_anomalies/000,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/000.png,pushpins/test/logical_anomalies/000.png,pushpins,test,logical_anomalies,000,1,0.4391782811054817,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_000.png,309.4068629998219
PatchCore,pushpins/test/logical_anomalies/001,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/001.png,pushpins/test/logical_anomalies/001.png,pushpins,test,logical_anomalies,001,1,0.4358737629193526,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_001.png,312.62490800054366
PatchCore,pushpins/test/logical_anomalies/002,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/002.png,pushpins/test/logical_anomalies/002.png,pushpins,test,logical_anomalies,002,1,0.4139995895899259,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_002.png,338.94812100061245
PatchCore,pushpins/test/logical_anomalies/003,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/003.png,pushpins/test/logical_anomalies/003.png,pushpins,test,logical_anomalies,003,1,0.3936499059200287,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_003.png,308.80269200042676
PatchCore,pushpins/test/logical_anomalies/004,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/004.png,pushpins/test/logical_anomalies/004.png,pushpins,test,logical_anomalies,004,1,0.4614115815896254,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_004.png,304.0245940001114
PatchCore,pushpins/test/logical_anomalies/005,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/005.png,pushpins/test/logical_anomalies/005.png,pushpins,test,logical_anomalies,005,1,0.43950281693385196,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_005.png,318.2342319996678
PatchCore,pushpins/test/logical_anomalies/006,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/006.png,pushpins/test/logical_anomalies/006.png,pushpins,test,logical_anomalies,006,1,0.4304632108945113,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_006.png,313.86280599963357
PatchCore,pushpins/test/logical_anomalies/007,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/007.png,pushpins/test/logical_anomalies/007.png,pushpins,test,logical_anomalies,007,1,0.44372851802752566,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_007.png,309.6853219994955
PatchCore,pushpins/test/logical_anomalies/008,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/008.png,pushpins/test/logical_anomalies/008.png,pushpins,test,logical_anomalies,008,1,0.43290378267948443,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_008.png,317.30597600017063
PatchCore,pushpins/test/logical_anomalies/009,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/009.png,pushpins/test/logical_anomalies/009.png,pushpins,test,logical_anomalies,009,1,0.47795881445591265,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_009.png,331.86699799989583
PatchCore,pushpins/test/logical_anomalies/010,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/010.png,pushpins/test/logical_anomalies/010.png,pushpins,test,logical_anomalies,010,1,0.41341662406921387,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_010.png,311.9282360003126
PatchCore,pushpins/test/logical_anomalies/011,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/011.png,pushpins/test/logical_anomalies/011.png,pushpins,test,logical_anomalies,011,1,0.4686202590282147,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_011.png,319.1529329997138
PatchCore,pushpins/test/logical_anomalies/012,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/012.png,pushpins/test/logical_anomalies/012.png,pushpins,test,logical_anomalies,012,1,0.4564361595190488,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_012.png,331.4879479994488
PatchCore,pushpins/test/logical_anomalies/013,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/013.png,pushpins/test/logical_anomalies/013.png,pushpins,test,logical_anomalies,013,1,0.3957375975755545,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_013.png,308.50037800064456
PatchCore,pushpins/test/logical_anomalies/014,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/014.png,pushpins/test/logical_anomalies/014.png,pushpins,test,logical_anomalies,014,1,0.4284086479590489,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_014.png,400.9322389993031
PatchCore,pushpins/test/logical_anomalies/015,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/015.png,pushpins/test/logical_anomalies/015.png,pushpins,test,logical_anomalies,015,1,0.45662138095268834,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_015.png,494.38671700045234
PatchCore,pushpins/test/logical_anomalies/016,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/016.png,pushpins/test/logical_anomalies/016.png,pushpins,test,logical_anomalies,016,1,0.41648972034454346,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_016.png,502.61250299990934
PatchCore,pushpins/test/logical_anomalies/017,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/017.png,pushpins/test/logical_anomalies/017.png,pushpins,test,logical_anomalies,017,1,0.4323874620290903,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_017.png,496.00663799992617
PatchCore,pushpins/test/logical_anomalies/018,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/018.png,pushpins/test/logical_anomalies/018.png,pushpins,test,logical_anomalies,018,1,0.4577029255720285,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_018.png,491.02502900041145
PatchCore,pushpins/test/logical_anomalies/019,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/019.png,pushpins/test/logical_anomalies/019.png,pushpins,test,logical_anomalies,019,1,0.45365307881281924,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_019.png,506.0388169995349
PatchCore,pushpins/test/logical_anomalies/020,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/020.png,pushpins/test/logical_anomalies/020.png,pushpins,test,logical_anomalies,020,1,0.47053276804777294,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_020.png,473.3179309996558
PatchCore,pushpins/test/logical_anomalies/021,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/021.png,pushpins/test/logical_anomalies/021.png,pushpins,test,logical_anomalies,021,1,0.4691612399541415,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_021.png,490.21830699985003
PatchCore,pushpins/test/logical_anomalies/022,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/022.png,pushpins/test/logical_anomalies/022.png,pushpins,test,logical_anomalies,022,1,0.4698822979743664,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_022.png,489.403167999626
PatchCore,pushpins/test/logical_anomalies/023,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/023.png,pushpins/test/logical_anomalies/023.png,pushpins,test,logical_anomalies,023,1,0.45271480541962844,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_023.png,487.1712309995928
PatchCore,pushpins/test/logical_anomalies/024,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/024.png,pushpins/test/logical_anomalies/024.png,pushpins,test,logical_anomalies,024,1,0.47769803496507496,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_024.png,501.9179039991286
PatchCore,pushpins/test/logical_anomalies/025,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/025.png,pushpins/test/logical_anomalies/025.png,pushpins,test,logical_anomalies,025,1,0.4055163608147548,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_025.png,443.5339230003592
PatchCore,pushpins/test/logical_anomalies/026,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/026.png,pushpins/test/logical_anomalies/026.png,pushpins,test,logical_anomalies,026,1,0.4790599002287938,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_026.png,306.86551300004794
PatchCore,pushpins/test/logical_anomalies/027,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/027.png,pushpins/test/logical_anomalies/027.png,pushpins,test,logical_anomalies,027,1,0.4102724538399623,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_027.png,315.3001300006508
PatchCore,pushpins/test/logical_anomalies/028,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/028.png,pushpins/test/logical_anomalies/028.png,pushpins,test,logical_anomalies,028,1,0.4756611493917612,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_028.png,314.4883269997081
PatchCore,pushpins/test/logical_anomalies/029,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/029.png,pushpins/test/logical_anomalies/029.png,pushpins,test,logical_anomalies,029,1,0.4434724816909203,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_029.png,307.8787430004013
PatchCore,pushpins/test/logical_anomalies/030,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/030.png,pushpins/test/logical_anomalies/030.png,pushpins,test,logical_anomalies,030,1,0.44270114027536833,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_030.png,331.6212589998031
PatchCore,pushpins/test/logical_anomalies/031,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/031.png,pushpins/test/logical_anomalies/031.png,pushpins,test,logical_anomalies,031,1,0.4713756029422467,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_031.png,313.6703000000125
PatchCore,pushpins/test/logical_anomalies/032,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/032.png,pushpins/test/logical_anomalies/032.png,pushpins,test,logical_anomalies,032,1,0.47765544744638294,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_032.png,302.90972600050736
PatchCore,pushpins/test/logical_anomalies/033,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/033.png,pushpins/test/logical_anomalies/033.png,pushpins,test,logical_anomalies,033,1,0.42609762916198146,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_033.png,327.69925499997044
PatchCore,pushpins/test/logical_anomalies/034,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/034.png,pushpins/test/logical_anomalies/034.png,pushpins,test,logical_anomalies,034,1,0.45187371052228487,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_034.png,318.33102199925634
PatchCore,pushpins/test/logical_anomalies/035,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/035.png,pushpins/test/logical_anomalies/035.png,pushpins,test,logical_anomalies,035,1,0.44619151720633876,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_035.png,312.84807799966075
PatchCore,pushpins/test/logical_anomalies/036,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/036.png,pushpins/test/logical_anomalies/036.png,pushpins,test,logical_anomalies,036,1,0.43371973358667815,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_036.png,307.67330399976345
PatchCore,pushpins/test/logical_anomalies/037,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/037.png,pushpins/test/logical_anomalies/037.png,pushpins,test,logical_anomalies,037,1,0.47729760866898757,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_037.png,323.1666100000439
PatchCore,pushpins/test/logical_anomalies/038,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/038.png,pushpins/test/logical_anomalies/038.png,pushpins,test,logical_anomalies,038,1,0.442066327883647,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_038.png,311.01533099990775
PatchCore,pushpins/test/logical_anomalies/039,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/039.png,pushpins/test/logical_anomalies/039.png,pushpins,test,logical_anomalies,039,1,0.4018902090879587,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_039.png,308.9134969995939
PatchCore,pushpins/test/logical_anomalies/040,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/040.png,pushpins/test/logical_anomalies/040.png,pushpins,test,logical_anomalies,040,1,0.4645164150458116,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_040.png,330.5667350005024
PatchCore,pushpins/test/logical_anomalies/041,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/041.png,pushpins/test/logical_anomalies/041.png,pushpins,test,logical_anomalies,041,1,0.5074324218126444,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_041.png,305.7773010004894
PatchCore,pushpins/test/logical_anomalies/042,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/042.png,pushpins/test/logical_anomalies/042.png,pushpins,test,logical_anomalies,042,1,0.4128343371244577,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_042.png,300.83849699985876
PatchCore,pushpins/test/logical_anomalies/043,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/043.png,pushpins/test/logical_anomalies/043.png,pushpins,test,logical_anomalies,043,1,0.40435145222223723,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_043.png,336.26883199940494
PatchCore,pushpins/test/logical_anomalies/044,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/044.png,pushpins/test/logical_anomalies/044.png,pushpins,test,logical_anomalies,044,1,0.4092031740225278,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_044.png,306.7259230001582
PatchCore,pushpins/test/logical_anomalies/045,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/045.png,pushpins/test/logical_anomalies/045.png,pushpins,test,logical_anomalies,045,1,0.4270310470691094,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_045.png,306.9606050003131
PatchCore,pushpins/test/logical_anomalies/046,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/046.png,pushpins/test/logical_anomalies/046.png,pushpins,test,logical_anomalies,046,1,0.4518147867459517,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_046.png,344.840849999855
