method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,score_mahalanobis,score_cosine,score_isolation_forest,k,feature_backend,time_ms
CompositionHistogram,pushpins/test/logical_anomalies/030,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\030.png,pushpins/test/logical_anomalies/030.png,pushpins,test,logical_anomalies,030,1,3.1936902217237946,3.1936902217237946,0.12089157104492188,0.45170502973126064,32,fallback_patch_stats,74.67259999975795
CompositionHistogram,pushpins/test/logical_anomalies/031,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\031.png,pushpins/test/logical_anomalies/031.png,pushpins,test,logical_anomalies,031,1,4.3598314645035545,4.3598314645035545,0.12568587064743042,0.47083818262989724,32,fallback_patch_stats,74.98630000191042
CompositionHistogram,pushpins/test/logical_anomalies/032,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\032.png,pushpins/test/logical_anomalies/032.png,pushpins,test,logical_anomalies,032,1,4.768996662960771,4.768996662960771,0.13550376892089844,0.471501224481478,32,fallback_patch_stats,48.23229999601608
CompositionHistogram,pushpins/test/logical_anomalies/033,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\033.png,pushpins/test/logical_anomalies/033.png,pushpins,test,logical_anomalies,033,1,4.629304691826959,4.629304691826959,0.12660032510757446,0.4617034606304462,32,fallback_patch_stats,46.174999995855615
CompositionHistogram,pushpins/test/logical_anomalies/034,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\034.png,pushpins/test/logical_anomalies/034.png,pushpins,test,logical_anomalies,034,1,5.576432715275469,5.576432715275469,0.11346226930618286,0.4664059503676439,32,fallback_patch_stats,53.53099999774713
CompositionHistogram,pushpins/test/logical_anomalies/035,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\035.png,pushpins/test/logical_anomalies/035.png,pushpins,test,logical_anomalies,035,1,3.120316846952686,3.120316846952686,0.12617123126983643,0.4522962110114996,32,fallback_patch_stats,56.363099996815436
CompositionHistogram,pushpins/test/logical_anomalies/036,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\036.png,pushpins/test/logical_anomalies/036.png,pushpins,test,logical_anomalies,036,1,4.169725587095519,4.169725587095519,0.12876391410827637,0.44405743213148297,32,fallback_patch_stats,61.35780000477098
CompositionHistogram,pushpins/test/logical_anomalies/037,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\037.png,pushpins/test/logical_anomalies/037.png,pushpins,test,logical_anomalies,037,1,3.8509511656248447,3.8509511656248447,0.12849348783493042,0.4574070561890937,32,fallback_patch_stats,66.2573000008706
CompositionHistogram,pushpins/test/logical_anomalies/038,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\038.png,pushpins/test/logical_anomalies/038.png,pushpins,test,logical_anomalies,038,1,4.829241856962803,4.829241856962803,0.130898118019104,0.4466977649409329,32,fallback_patch_stats,59.1948000001139
CompositionHistogram,pushpins/test/logical_anomalies/039,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\039.png,pushpins/test/logical_anomalies/039.png,pushpins,test,logical_anomalies,039,1,4.165031163422136,4.165031163422136,0.12512022256851196,0.4516229254166209,32,fallback_patch_stats,63.568300000042655
CompositionHistogram,pushpins/test/logical_anomalies/040,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\040.png,pushpins/test/logical_anomalies/040.png,pushpins,test,logical_anomalies,040,1,3.817433943487817,3.817433943487817,0.1264256238937378,0.45996974373381055,32,fallback_patch_stats,51.82700000295881
CompositionHistogram,pushpins/test/logical_anomalies/041,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\041.png,pushpins/test/logical_anomalies/041.png,pushpins,test,logical_anomalies,041,1,4.442164800859077,4.442164800859077,0.12835794687271118,0.458449181419769,32,fallback_patch_stats,33.673199999611825
CompositionHistogram,pushpins/test/logical_anomalies/042,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\042.png,pushpins/test/logical_anomalies/042.png,pushpins,test,logical_anomalies,042,1,6.816888430195364,6.816888430195364,0.12711095809936523,0.48693576156345975,32,fallback_patch_stats,50.541399999929126
CompositionHistogram,pushpins/test/logical_anomalies/043,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\043.png,pushpins/test/logical_anomalies/043.png,pushpins,test,logical_anomalies,043,1,3.4820857407640298,3.4820857407640298,0.12618374824523926,0.44993750369163515,32,fallback_patch_stats,96.47560000303201
CompositionHistogram,pushpins/test/logical_anomalies/044,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\044.png,pushpins/test/logical_anomalies/044.png,pushpins,test,logical_anomalies,044,1,4.488925246642415,4.488925246642415,0.12469518184661865,0.4755556787912505,32,fallback_patch_stats,78.20080000237795
CompositionHistogram,pushpins/test/logical_anomalies/045,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\045.png,pushpins/test/logical_anomalies/045.png,pushpins,test,logical_anomalies,045,1,3.84921186411154,3.84921186411154,0.12827181816101074,0.44364478564331483,32,fallback_patch_stats,79.5014999966952
CompositionHistogram,pushpins/test/logical_anomalies/046,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\046.png,pushpins/test/logical_anomalies/046.png,pushpins,test,logical_anomalies,046,1,4.13674275411501,4.13674275411501,0.13410460948944092,0.4730094647603217,32,fallback_patch_stats,74.70520000060787
CompositionHistogram,pushpins/test/logical_anomalies/047,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\047.png,pushpins/test/logical_anomalies/047.png,pushpins,test,logical_anomalies,047,1,4.671632439791648,4.671632439791648,0.1295616626739502,0.4711974879251472,32,fallback_patch_stats,53.01309999777004
CompositionHistogram,pushpins/test/logical_anomalies/048,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\048.png,pushpins/test/logical_anomalies/048.png,pushpins,test,logical_anomalies,048,1,3.18357942722359,3.18357942722359,0.12780320644378662,0.44174231106106143,32,fallback_patch_stats,58.787299996765796
CompositionHistogram,pushpins/test/logical_anomalies/049,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\049.png,pushpins/test/logical_anomalies/049.png,pushpins,test,logical_anomalies,049,1,3.330755886566212,3.330755886566212,0.12656813859939575,0.44639534663185826,32,fallback_patch_stats,51.62679999921238
CompositionHistogram,pushpins/test/logical_anomalies/050,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\050.png,pushpins/test/logical_anomalies/050.png,pushpins,test,logical_anomalies,050,1,2.7739829635841837,2.7739829635841837,0.12958842515945435,0.44631346721613574,32,fallback_patch_stats,47.47459999634884
CompositionHistogram,pushpins/test/logical_anomalies/051,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\051.png,pushpins/test/logical_anomalies/051.png,pushpins,test,logical_anomalies,051,1,4.353193383506489,4.353193383506489,0.1315399408340454,0.4534833227938209,32,fallback_patch_stats,58.278800002881326
CompositionHistogram,pushpins/test/logical_anomalies/052,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\052.png,pushpins/test/logical_anomalies/052.png,pushpins,test,logical_anomalies,052,1,5.4091017043479415,5.4091017043479415,0.13184261322021484,0.47565524754517535,32,fallback_patch_stats,57.573099998990074
CompositionHistogram,pushpins/test/logical_anomalies/053,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\053.png,pushpins/test/logical_anomalies/053.png,pushpins,test,logical_anomalies,053,1,4.811301618415006,4.811301618415006,0.1251910924911499,0.46675987238327105,32,fallback_patch_stats,68.10870000481373
CompositionHistogram,pushpins/test/logical_anomalies/054,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\054.png,pushpins/test/logical_anomalies/054.png,pushpins,test,logical_anomalies,054,1,3.5417832850277313,3.5417832850277313,0.12126290798187256,0.4545185227226427,32,fallback_patch_stats,51.679099997272715
CompositionHistogram,pushpins/test/logical_anomalies/055,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\055.png,pushpins/test/logical_anomalies/055.png,pushpins,test,logical_anomalies,055,1,4.984420121157367,4.984420121157367,0.1355048418045044,0.46605103304914125,32,fallback_patch_stats,64.5100999972783
CompositionHistogram,pushpins/test/logical_anomalies/056,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\056.png,pushpins/test/logical_anomalies/056.png,pushpins,test,logical_anomalies,056,1,4.098206552317027,4.098206552317027,0.12730073928833008,0.4625193325415754,32,fallback_patch_stats,80.97409999754746
CompositionHistogram,pushpins/test/logical_anomalies/057,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\057.png,pushpins/test/logical_anomalies/057.png,pushpins,test,logical_anomalies,057,1,13.439133264059622,13.439133264059622,0.18991726636886597,0.4753769487343398,32,fallback_patch_stats,63.556100001733284
CompositionHistogram,pushpins/test/logical_anomalies/058,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\058.png,pushpins/test/logical_anomalies/058.png,pushpins,test,logical_anomalies,058,1,13.82823331656298,13.82823331656298,0.18494582176208496,0.48831729744772134,32,fallback_patch_stats,69.95089999691118
CompositionHistogram,pushpins/test/logical_anomalies/059,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\059.png,pushpins/test/logical_anomalies/059.png,pushpins,test,logical_anomalies,059,1,15.343944378460773,15.343944378460773,0.19204485416412354,0.4968297914152767,32,fallback_patch_stats,69.93769999826327
CompositionHistogram,pushpins/test/logical_anomalies/060,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\060.png,pushpins/test/logical_anomalies/060.png,pushpins,test,logical_anomalies,060,1,13.382425019178731,13.382425019178731,0.18155556917190552,0.48653157635781735,32,fallback_patch_stats,56.86769999738317
CompositionHistogram,pushpins/test/logical_anomalies/061,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\061.png,pushpins/test/logical_anomalies/061.png,pushpins,test,logical_anomalies,061,1,12.91324550831107,12.91324550831107,0.17691898345947266,0.4729327590850982,32,fallback_patch_stats,58.59079999936512
CompositionHistogram,pushpins/test/logical_anomalies/062,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\062.png,pushpins/test/logical_anomalies/062.png,pushpins,test,logical_anomalies,062,1,3.911453066878061,3.911453066878061,0.1359342336654663,0.43111872265186596,32,fallback_patch_stats,53.93479999474948
CompositionHistogram,pushpins/test/logical_anomalies/063,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\063.png,pushpins/test/logical_anomalies/063.png,pushpins,test,logical_anomalies,063,1,4.547953013254148,4.547953013254148,0.12868046760559082,0.46890126194647636,32,fallback_patch_stats,59.653299998899456
CompositionHistogram,pushpins/test/logical_anomalies/064,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\064.png,pushpins/test/logical_anomalies/064.png,pushpins,test,logical_anomalies,064,1,4.149365799112566,4.149365799112566,0.13835495710372925,0.46428985905886816,32,fallback_patch_stats,57.35389999608742
CompositionHistogram,pushpins/test/logical_anomalies/065,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\065.png,pushpins/test/logical_anomalies/065.png,pushpins,test,logical_anomalies,065,1,4.460735666158013,4.460735666158013,0.12536686658859253,0.4453651808735816,32,fallback_patch_stats,65.1923000041279
CompositionHistogram,pushpins/test/logical_anomalies/066,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\066.png,pushpins/test/logical_anomalies/066.png,pushpins,test,logical_anomalies,066,1,5.5773866424135194,5.5773866424135194,0.1310509443283081,0.4687621455682155,32,fallback_patch_stats,58.760400002938695
CompositionHistogram,pushpins/test/logical_anomalies/067,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\067.png,pushpins/test/logical_anomalies/067.png,pushpins,test,logical_anomalies,067,1,4.492996330142299,4.492996330142299,0.12651288509368896,0.4447733345359491,32,fallback_patch_stats,49.31889999716077
CompositionHistogram,pushpins/test/logical_anomalies/068,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\068.png,pushpins/test/logical_anomalies/068.png,pushpins,test,logical_anomalies,068,1,4.858549004669942,4.858549004669942,0.13086557388305664,0.4612314997749043,32,fallback_patch_stats,60.60089999664342
CompositionHistogram,pushpins/test/logical_anomalies/069,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\069.png,pushpins/test/logical_anomalies/069.png,pushpins,test,logical_anomalies,069,1,4.527814866431195,4.527814866431195,0.12543481588363647,0.4685008882762207,32,fallback_patch_stats,52.286300000560004
CompositionHistogram,pushpins/test/logical_anomalies/070,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\070.png,pushpins/test/logical_anomalies/070.png,pushpins,test,logical_anomalies,070,1,4.847334926655216,4.847334926655216,0.12091660499572754,0.48576032227770755,32,fallback_patch_stats,50.00379999546567
CompositionHistogram,pushpins/test/logical_anomalies/071,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\071.png,pushpins/test/logical_anomalies/071.png,pushpins,test,logical_anomalies,071,1,4.711490318248269,4.711490318248269,0.12253075838088989,0.4726737382851809,32,fallback_patch_stats,50.48460000398336
CompositionHistogram,pushpins/test/logical_anomalies/072,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\072.png,pushpins/test/logical_anomalies/072.png,pushpins,test,logical_anomalies,072,1,5.398327316120394,5.398327316120394,0.1102721095085144,0.49086409104547657,32,fallback_patch_stats,64.76560000010068
CompositionHistogram,pushpins/test/logical_anomalies/073,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\073.png,pushpins/test/logical_anomalies/073.png,pushpins,test,logical_anomalies,073,1,5.415253162544923,5.415253162544923,0.12181949615478516,0.47848814117634325,32,fallback_patch_stats,69.61320000118576
CompositionHistogram,pushpins/test/logical_anomalies/074,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\074.png,pushpins/test/logical_anomalies/074.png,pushpins,test,logical_anomalies,074,1,4.506515179126997,4.506515179126997,0.1281752586364746,0.44522485357431313,32,fallback_patch_stats,79.42049999837764
CompositionHistogram,pushpins/test/logical_anomalies/075,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\075.png,pushpins/test/logical_anomalies/075.png,pushpins,test,logical_anomalies,075,1,3.1486814867415207,3.1486814867415207,0.12717217206954956,0.43296886617065605,32,fallback_patch_stats,78.39939999394119
CompositionHistogram,pushpins/test/logical_anomalies/076,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\076.png,pushpins/test/logical_anomalies/076.png,pushpins,test,logical_anomalies,076,1,4.401227265994153,4.401227265994153,0.13594335317611694,0.44685109675199275,32,fallback_patch_stats,57.99169999954756
CompositionHistogram,pushpins/test/logical_anomalies/077,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\077.png,pushpins/test/logical_anomalies/077.png,pushpins,test,logical_anomalies,077,1,3.643487440059493,3.643487440059493,0.12458169460296631,0.44851699470874157,32,fallback_patch_stats,67.8872999997111
CompositionHistogram,pushpins/test/logical_anomalies/078,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\078.png,pushpins/test/logical_anomalies/078.png,pushpins,test,logical_anomalies,078,1,5.186912195706021,5.186912195706021,0.13753741979599,0.45249640401508995,32,fallback_patch_stats,67.88789999700384
CompositionHistogram,pushpins/test/logical_anomalies/079,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\079.png,pushpins/test/logical_anomalies/079.png,pushpins,test,logical_anomalies,079,1,4.276163788012578,4.276163788012578,0.133517324924469,0.44798087964955274,32,fallback_patch_stats,37.20709999470273
CompositionHistogram,pushpins/test/logical_anomalies/080,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\080.png,pushpins/test/logical_anomalies/080.png,pushpins,test,logical_anomalies,080,1,4.680022922133905,4.680022922133905,0.1352596879005432,0.46162012914630884,32,fallback_patch_stats,39.52640000352403
CompositionHistogram,pushpins/test/logical_anomalies/081,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\081.png,pushpins/test/logical_anomalies/081.png,pushpins,test,logical_anomalies,081,1,5.178754591055368,5.178754591055368,0.12671834230422974,0.4615476976785015,32,fallback_patch_stats,46.04900000413181
CompositionHistogram,pushpins/test/logical_anomalies/082,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\082.png,pushpins/test/logical_anomalies/082.png,pushpins,test,logical_anomalies,082,1,5.097894263915911,5.097894263915911,0.1349446177482605,0.46781413659785476,32,fallback_patch_stats,57.38469999778317
CompositionHistogram,pushpins/test/logical_anomalies/083,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\083.png,pushpins/test/logical_anomalies/083.png,pushpins,test,logical_anomalies,083,1,5.734991935625124,5.734991935625124,0.13890796899795532,0.4805889546379024,32,fallback_patch_stats,67.13950000266777
CompositionHistogram,pushpins/test/logical_anomalies/084,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\084.png,pushpins/test/logical_anomalies/084.png,pushpins,test,logical_anomalies,084,1,3.459705861174659,3.459705861174659,0.1421073079109192,0.44099112161272724,32,fallback_patch_stats,66.95809999655467
CompositionHistogram,pushpins/test/logical_anomalies/085,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\085.png,pushpins/test/logical_anomalies/085.png,pushpins,test,logical_anomalies,085,1,7.174218776187931,7.174218776187931,0.15649569034576416,0.48571356507117186,32,fallback_patch_stats,57.80919999961043
CompositionHistogram,pushpins/test/logical_anomalies/086,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\086.png,pushpins/test/logical_anomalies/086.png,pushpins,test,logical_anomalies,086,1,4.445512542179662,4.445512542179662,0.13568055629730225,0.4557126620997733,32,fallback_patch_stats,52.05299999943236
CompositionHistogram,pushpins/test/logical_anomalies/087,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\087.png,pushpins/test/logical_anomalies/087.png,pushpins,test,logical_anomalies,087,1,5.093403930911271,5.093403930911271,0.1361868977546692,0.48234052434540875,32,fallback_patch_stats,75.30619999306509
CompositionHistogram,pushpins/test/logical_anomalies/088,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\088.png,pushpins/test/logical_anomalies/088.png,pushpins,test,logical_anomalies,088,1,6.183095806817906,6.183095806817906,0.13939380645751953,0.47159107058906835,32,fallback_patch_stats,76.45559999946272
CompositionHistogram,pushpins/test/logical_anomalies/089,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\089.png,pushpins/test/logical_anomalies/089.png,pushpins,test,logical_anomalies,089,1,5.377000333523574,5.377000333523574,0.13280344009399414,0.44689914328970515,32,fallback_patch_stats,70.0185000023339
CompositionHistogram,pushpins/test/logical_anomalies/090,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\090.png,pushpins/test/logical_anomalies/090.png,pushpins,test,logical_anomalies,090,1,4.319279397390243,4.319279397390243,0.1485106348991394,0.454412847485125,32,fallback_patch_stats,67.2130000020843
CompositionHistogram,pushpins/test/structural_anomalies/000,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\000.png,pushpins/test/structural_anomalies/000.png,pushpins,test,structural_anomalies,000,1,6.40864443752881,6.40864443752881,0.11932718753814697,0.4825975690857112,32,fallback_patch_stats,51.248499999928754
CompositionHistogram,pushpins/test/structural_anomalies/001,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\001.png,pushpins/test/structural_anomalies/001.png,pushpins,test,structural_anomalies,001,1,5.133525803516222,5.133525803516222,0.11537057161331177,0.5005496451902531,32,fallback_patch_stats,55.54190000111703
CompositionHistogram,pushpins/test/structural_anomalies/002,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\002.png,pushpins/test/structural_anomalies/002.png,pushpins,test,structural_anomalies,002,1,4.945547377626984,4.945547377626984,0.1227831244468689,0.475336170526635,32,fallback_patch_stats,64.27869999606628
CompositionHistogram,pushpins/test/structural_anomalies/003,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\003.png,pushpins/test/structural_anomalies/003.png,pushpins,test,structural_anomalies,003,1,4.839003034954288,4.839003034954288,0.1279137134552002,0.48429269755876075,32,fallback_patch_stats,49.7352000020328
CompositionHistogram,pushpins/test/structural_anomalies/004,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\004.png,pushpins/test/structural_anomalies/004.png,pushpins,test,structural_anomalies,004,1,8.283596606440469,8.283596606440469,0.10913175344467163,0.5157859956027145,32,fallback_patch_stats,62.331900000572205
CompositionHistogram,pushpins/test/structural_anomalies/005,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\005.png,pushpins/test/structural_anomalies/005.png,pushpins,test,structural_anomalies,005,1,7.529791913277218,7.529791913277218,0.10440874099731445,0.4979467394688678,32,fallback_patch_stats,59.53419999423204
CompositionHistogram,pushpins/test/structural_anomalies/006,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\006.png,pushpins/test/structural_anomalies/006.png,pushpins,test,structural_anomalies,006,1,6.933349666104535,6.933349666104535,0.12141305208206177,0.5067630663355968,32,fallback_patch_stats,54.22270000417484
CompositionHistogram,pushpins/test/structural_anomalies/007,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\007.png,pushpins/test/structural_anomalies/007.png,pushpins,test,structural_anomalies,007,1,7.0470457268316755,7.0470457268316755,0.12213754653930664,0.5062920965330353,32,fallback_patch_stats,54.26459999580402
CompositionHistogram,pushpins/test/structural_anomalies/008,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\008.png,pushpins/test/structural_anomalies/008.png,pushpins,test,structural_anomalies,008,1,6.5715930664675,6.5715930664675,0.12625497579574585,0.4813708784219873,32,fallback_patch_stats,39.341300005617086
CompositionHistogram,pushpins/test/structural_anomalies/009,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\009.png,pushpins/test/structural_anomalies/009.png,pushpins,test,structural_anomalies,009,1,2.920478311346285,2.920478311346285,0.1214524507522583,0.47063386454548517,32,fallback_patch_stats,35.31440000369912
CompositionHistogram,pushpins/test/structural_anomalies/010,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\010.png,pushpins/test/structural_anomalies/010.png,pushpins,test,structural_anomalies,010,1,7.132299929120395,7.132299929120395,0.1219639778137207,0.49563546855389773,32,fallback_patch_stats,59.815900000103284
CompositionHistogram,pushpins/test/structural_anomalies/011,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\011.png,pushpins/test/structural_anomalies/011.png,pushpins,test,structural_anomalies,011,1,7.7156228825514965,7.7156228825514965,0.11632132530212402,0.48994970868024007,32,fallback_patch_stats,72.4218999966979
CompositionHistogram,pushpins/test/structural_anomalies/012,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\012.png,pushpins/test/structural_anomalies/012.png,pushpins,test,structural_anomalies,012,1,9.643326949821049,9.643326949821049,0.13033193349838257,0.5107715080087908,32,fallback_patch_stats,78.69700000446755
