method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,region_size,feature_backend,map_file,time_ms
GridAware DINOv2,juice_bottle/test/structural_anomalies/078,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\078.png,juice_bottle/test/structural_anomalies/078.png,juice_bottle,test,structural_anomalies,078,1,0.03422509801798854,6x6,fallback_patch_stats,,75.30679999763379
GridAware DINOv2,juice_bottle/test/structural_anomalies/079,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\079.png,juice_bottle/test/structural_anomalies/079.png,juice_bottle,test,structural_anomalies,079,1,0.03273364573974034,6x6,fallback_patch_stats,,84.03840000391938
GridAware DINOv2,juice_bottle/test/structural_anomalies/080,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\080.png,juice_bottle/test/structural_anomalies/080.png,juice_bottle,test,structural_anomalies,080,1,0.030132959757385582,6x6,fallback_patch_stats,,86.01740000449354
GridAware DINOv2,juice_bottle/test/structural_anomalies/081,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\081.png,juice_bottle/test/structural_anomalies/081.png,juice_bottle,test,structural_anomalies,081,1,0.035581741482019424,6x6,fallback_patch_stats,,97.46920000179671
GridAware DINOv2,juice_bottle/test/structural_anomalies/082,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\082.png,juice_bottle/test/structural_anomalies/082.png,juice_bottle,test,structural_anomalies,082,1,0.03024096318103116,6x6,fallback_patch_stats,,150.15119999588933
GridAware DINOv2,juice_bottle/test/structural_anomalies/083,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\083.png,juice_bottle/test/structural_anomalies/083.png,juice_bottle,test,structural_anomalies,083,1,0.028593363304590357,6x6,fallback_patch_stats,,91.07780000340426
GridAware DINOv2,juice_bottle/test/structural_anomalies/084,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\084.png,juice_bottle/test/structural_anomalies/084.png,juice_bottle,test,structural_anomalies,084,1,0.026739372004722727,6x6,fallback_patch_stats,,153.32350000244332
GridAware DINOv2,juice_bottle/test/structural_anomalies/085,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\085.png,juice_bottle/test/structural_anomalies/085.png,juice_bottle,test,structural_anomalies,085,1,0.03641728286085458,6x6,fallback_patch_stats,,167.3376000035205
GridAware DINOv2,juice_bottle/test/structural_anomalies/086,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\086.png,juice_bottle/test/structural_anomalies/086.png,juice_bottle,test,structural_anomalies,086,1,0.03797550961889069,6x6,fallback_patch_stats,,160.59450000466313
GridAware DINOv2,juice_bottle/test/structural_anomalies/087,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\087.png,juice_bottle/test/structural_anomalies/087.png,juice_bottle,test,structural_anomalies,087,1,0.03360118466461527,6x6,fallback_patch_stats,,82.69139999902109
GridAware DINOv2,juice_bottle/test/structural_anomalies/088,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\088.png,juice_bottle/test/structural_anomalies/088.png,juice_bottle,test,structural_anomalies,088,1,0.03640953072443091,6x6,fallback_patch_stats,,75.69340000191005
GridAware DINOv2,juice_bottle/test/structural_anomalies/089,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\089.png,juice_bottle/test/structural_anomalies/089.png,juice_bottle,test,structural_anomalies,089,1,0.03591619656774504,6x6,fallback_patch_stats,,89.25900000031106
GridAware DINOv2,juice_bottle/test/structural_anomalies/090,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\090.png,juice_bottle/test/structural_anomalies/090.png,juice_bottle,test,structural_anomalies,090,1,0.03273880353261684,6x6,fallback_patch_stats,,101.15870000299765
GridAware DINOv2,juice_bottle/test/structural_anomalies/091,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\091.png,juice_bottle/test/structural_anomalies/091.png,juice_bottle,test,structural_anomalies,091,1,0.03598581177407298,6x6,fallback_patch_stats,,88.5850999984541
GridAware DINOv2,juice_bottle/test/structural_anomalies/092,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\092.png,juice_bottle/test/structural_anomalies/092.png,juice_bottle,test,structural_anomalies,092,1,0.036407315204369614,6x6,fallback_patch_stats,,120.6674999993993
GridAware DINOv2,juice_bottle/test/structural_anomalies/093,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\093.png,juice_bottle/test/structural_anomalies/093.png,juice_bottle,test,structural_anomalies,093,1,0.03267059314610629,6x6,fallback_patch_stats,,60.76719999691704
GridAware DINOv2,juice_bottle/validation/good/000,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\000.png,juice_bottle/validation/good/000.png,juice_bottle,validation,good,000,0,0.02995756917215627,6x6,fallback_patch_stats,,74.89650000206893
GridAware DINOv2,juice_bottle/validation/good/001,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\001.png,juice_bottle/validation/good/001.png,juice_bottle,validation,good,001,0,0.03099335479582178,6x6,fallback_patch_stats,,203.0929999964428
GridAware DINOv2,juice_bottle/validation/good/002,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\002.png,juice_bottle/validation/good/002.png,juice_bottle,validation,good,002,0,0.02933115576361788,6x6,fallback_patch_stats,,112.89619999297429
GridAware DINOv2,juice_bottle/validation/good/003,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\003.png,juice_bottle/validation/good/003.png,juice_bottle,validation,good,003,0,0.02506693002992663,6x6,fallback_patch_stats,,82.81100000021979
GridAware DINOv2,juice_bottle/validation/good/004,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\004.png,juice_bottle/validation/good/004.png,juice_bottle,validation,good,004,0,0.02706356237417665,6x6,fallback_patch_stats,,80.44160000281408
GridAware DINOv2,juice_bottle/validation/good/005,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\005.png,juice_bottle/validation/good/005.png,juice_bottle,validation,good,005,0,0.029936474394695513,6x6,fallback_patch_stats,,73.38610000442713
GridAware DINOv2,juice_bottle/validation/good/006,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\006.png,juice_bottle/validation/good/006.png,juice_bottle,validation,good,006,0,0.0388307959355157,6x6,fallback_patch_stats,,86.15790000476409
GridAware DINOv2,juice_bottle/validation/good/007,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\007.png,juice_bottle/validation/good/007.png,juice_bottle,validation,good,007,0,0.02853701160899524,6x6,fallback_patch_stats,,80.24399999703746
GridAware DINOv2,juice_bottle/validation/good/008,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\008.png,juice_bottle/validation/good/008.png,juice_bottle,validation,good,008,0,0.03261149160820862,6x6,fallback_patch_stats,,98.87199999502627
GridAware DINOv2,juice_bottle/validation/good/009,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\009.png,juice_bottle/validation/good/009.png,juice_bottle,validation,good,009,0,0.02983149327337742,6x6,fallback_patch_stats,,133.66379999933997
GridAware DINOv2,juice_bottle/validation/good/010,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\010.png,juice_bottle/validation/good/010.png,juice_bottle,validation,good,010,0,0.028814013083947116,6x6,fallback_patch_stats,,99.5245000012801
GridAware DINOv2,juice_bottle/validation/good/011,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\011.png,juice_bottle/validation/good/011.png,juice_bottle,validation,good,011,0,0.033995900816958524,6x6,fallback_patch_stats,,116.06610000308137
GridAware DINOv2,juice_bottle/validation/good/012,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\012.png,juice_bottle/validation/good/012.png,juice_bottle,validation,good,012,0,0.034700019670457674,6x6,fallback_patch_stats,,99.33579999778885
GridAware DINOv2,juice_bottle/validation/good/013,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\013.png,juice_bottle/validation/good/013.png,juice_bottle,validation,good,013,0,0.03170780574196372,6x6,fallback_patch_stats,,77.66129999799887
GridAware DINOv2,juice_bottle/validation/good/014,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\014.png,juice_bottle/validation/good/014.png,juice_bottle,validation,good,014,0,0.023297322496514897,6x6,fallback_patch_stats,,74.01419999951031
GridAware DINOv2,juice_bottle/validation/good/015,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\015.png,juice_bottle/validation/good/015.png,juice_bottle,validation,good,015,0,0.021671967516685355,6x6,fallback_patch_stats,,77.75319999927888
GridAware DINOv2,juice_bottle/validation/good/016,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\016.png,juice_bottle/validation/good/016.png,juice_bottle,validation,good,016,0,0.03218638800598424,6x6,fallback_patch_stats,,92.6266999958898
GridAware DINOv2,juice_bottle/validation/good/017,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\017.png,juice_bottle/validation/good/017.png,juice_bottle,validation,good,017,0,0.028667492920468593,6x6,fallback_patch_stats,,61.52039999869885
GridAware DINOv2,juice_bottle/validation/good/018,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\018.png,juice_bottle/validation/good/018.png,juice_bottle,validation,good,018,0,0.02830841809768101,6x6,fallback_patch_stats,,79.79470000282163
GridAware DINOv2,juice_bottle/validation/good/019,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\019.png,juice_bottle/validation/good/019.png,juice_bottle,validation,good,019,0,0.03206919249275635,6x6,fallback_patch_stats,,91.23770000587683
GridAware DINOv2,juice_bottle/validation/good/020,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\020.png,juice_bottle/validation/good/020.png,juice_bottle,validation,good,020,0,0.03135035167737254,6x6,fallback_patch_stats,,151.27720000600675
GridAware DINOv2,juice_bottle/validation/good/021,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\021.png,juice_bottle/validation/good/021.png,juice_bottle,validation,good,021,0,0.02791829985277406,6x6,fallback_patch_stats,,150.65529999992577
GridAware DINOv2,juice_bottle/validation/good/022,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\022.png,juice_bottle/validation/good/022.png,juice_bottle,validation,good,022,0,0.025527235891284614,6x6,fallback_patch_stats,,79.47060000151396
GridAware DINOv2,juice_bottle/validation/good/023,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\023.png,juice_bottle/validation/good/023.png,juice_bottle,validation,good,023,0,0.029166103758174796,6x6,fallback_patch_stats,,71.85629999730736
GridAware DINOv2,juice_bottle/validation/good/024,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\024.png,juice_bottle/validation/good/024.png,juice_bottle,validation,good,024,0,0.027347088566627997,6x6,fallback_patch_stats,,81.25680000375723
GridAware DINOv2,juice_bottle/validation/good/025,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\025.png,juice_bottle/validation/good/025.png,juice_bottle,validation,good,025,0,0.029611025776328712,6x6,fallback_patch_stats,,88.94610000425018
GridAware DINOv2,juice_bottle/validation/good/026,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\026.png,juice_bottle/validation/good/026.png,juice_bottle,validation,good,026,0,0.03047352605338754,6x6,fallback_patch_stats,,87.8722999987076
GridAware DINOv2,juice_bottle/validation/good/027,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\027.png,juice_bottle/validation/good/027.png,juice_bottle,validation,good,027,0,0.03255102205379256,6x6,fallback_patch_stats,,94.96280000166735
GridAware DINOv2,juice_bottle/validation/good/028,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\028.png,juice_bottle/validation/good/028.png,juice_bottle,validation,good,028,0,0.029254974925826335,6x6,fallback_patch_stats,,83.30270000442397
GridAware DINOv2,juice_bottle/validation/good/029,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\029.png,juice_bottle/validation/good/029.png,juice_bottle,validation,good,029,0,0.028113447450872124,6x6,fallback_patch_stats,,56.03780000092229
GridAware DINOv2,juice_bottle/validation/good/030,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\030.png,juice_bottle/validation/good/030.png,juice_bottle,validation,good,030,0,0.027803652116964603,6x6,fallback_patch_stats,,120.88059999950929
GridAware DINOv2,juice_bottle/validation/good/031,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\031.png,juice_bottle/validation/good/031.png,juice_bottle,validation,good,031,0,0.025293738099521602,6x6,fallback_patch_stats,,157.3493999967468
GridAware DINOv2,juice_bottle/validation/good/032,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\032.png,juice_bottle/validation/good/032.png,juice_bottle,validation,good,032,0,0.03341411535852942,6x6,fallback_patch_stats,,96.73669999756385
GridAware DINOv2,juice_bottle/validation/good/033,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\033.png,juice_bottle/validation/good/033.png,juice_bottle,validation,good,033,0,0.027933013079495264,6x6,fallback_patch_stats,,88.93750000424916
GridAware DINOv2,juice_bottle/validation/good/034,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\034.png,juice_bottle/validation/good/034.png,juice_bottle,validation,good,034,0,0.024631126815902776,6x6,fallback_patch_stats,,77.93809999566292
GridAware DINOv2,juice_bottle/validation/good/035,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\035.png,juice_bottle/validation/good/035.png,juice_bottle,validation,good,035,0,0.027197468833162868,6x6,fallback_patch_stats,,82.82289999624481
GridAware DINOv2,juice_bottle/validation/good/036,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\036.png,juice_bottle/validation/good/036.png,juice_bottle,validation,good,036,0,0.026352754376571755,6x6,fallback_patch_stats,,88.30649999435991
GridAware DINOv2,juice_bottle/validation/good/037,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\037.png,juice_bottle/validation/good/037.png,juice_bottle,validation,good,037,0,0.03189552344124893,6x6,fallback_patch_stats,,87.7215999935288
GridAware DINOv2,juice_bottle/validation/good/038,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\038.png,juice_bottle/validation/good/038.png,juice_bottle,validation,good,038,0,0.0250365788052822,6x6,fallback_patch_stats,,98.26520000206074
GridAware DINOv2,juice_bottle/validation/good/039,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\039.png,juice_bottle/validation/good/039.png,juice_bottle,validation,good,039,0,0.03044560853520344,6x6,fallback_patch_stats,,148.49250000406755
GridAware DINOv2,juice_bottle/validation/good/040,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\040.png,juice_bottle/validation/good/040.png,juice_bottle,validation,good,040,0,0.030237032036329138,6x6,fallback_patch_stats,,93.57260000251699
GridAware DINOv2,juice_bottle/validation/good/041,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\041.png,juice_bottle/validation/good/041.png,juice_bottle,validation,good,041,0,0.030303746590326572,6x6,fallback_patch_stats,,96.29090000089491
GridAware DINOv2,juice_bottle/validation/good/042,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\042.png,juice_bottle/validation/good/042.png,juice_bottle,validation,good,042,0,0.029227262427066934,6x6,fallback_patch_stats,,96.54519999457989
GridAware DINOv2,juice_bottle/validation/good/043,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\043.png,juice_bottle/validation/good/043.png,juice_bottle,validation,good,043,0,0.0328074685330021,6x6,fallback_patch_stats,,94.60200000467012
GridAware DINOv2,juice_bottle/validation/good/044,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\044.png,juice_bottle/validation/good/044.png,juice_bottle,validation,good,044,0,0.0332969693017417,6x6,fallback_patch_stats,,89.66740000323625
GridAware DINOv2,juice_bottle/validation/good/045,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\045.png,juice_bottle/validation/good/045.png,juice_bottle,validation,good,045,0,0.026455332878334768,6x6,fallback_patch_stats,,83.65149999735877
GridAware DINOv2,juice_bottle/validation/good/046,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\046.png,juice_bottle/validation/good/046.png,juice_bottle,validation,good,046,0,0.025660269668903845,6x6,fallback_patch_stats,,81.40219999768306
GridAware DINOv2,juice_bottle/validation/good/047,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\047.png,juice_bottle/validation/good/047.png,juice_bottle,validation,good,047,0,0.029095438598044986,6x6,fallback_patch_stats,,96.28759999759495
GridAware DINOv2,juice_bottle/validation/good/048,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\048.png,juice_bottle/validation/good/048.png,juice_bottle,validation,good,048,0,0.031832201020984816,6x6,fallback_patch_stats,,89.80739999969956
GridAware DINOv2,juice_bottle/validation/good/049,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\049.png,juice_bottle/validation/good/049.png,juice_bottle,validation,good,049,0,0.02266982804726938,6x6,fallback_patch_stats,,146.34490000025835
GridAware DINOv2,juice_bottle/validation/good/050,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\050.png,juice_bottle/validation/good/050.png,juice_bottle,validation,good,050,0,0.029514967431796008,6x6,fallback_patch_stats,,160.27639999811072
GridAware DINOv2,juice_bottle/validation/good/051,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\051.png,juice_bottle/validation/good/051.png,juice_bottle,validation,good,051,0,0.027959338678368206,6x6,fallback_patch_stats,,66.71459999779472
GridAware DINOv2,juice_bottle/validation/good/052,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\052.png,juice_bottle/validation/good/052.png,juice_bottle,validation,good,052,0,0.023475511513393502,6x6,fallback_patch_stats,,56.585599995742086
GridAware DINOv2,juice_bottle/validation/good/053,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\validation\good\053.png,juice_bottle/validation/good/053.png,juice_bottle,validation,good,053,0,0.027711688380303055,6x6,fallback_patch_stats,,115.25689999689348
GridAware DINOv2,pushpins/test/good/000,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\000.png,pushpins/test/good/000.png,pushpins,test,good,000,0,0.02834387971409436,6x6,fallback_patch_stats,,99.20889999921201
GridAware DINOv2,pushpins/test/good/001,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\001.png,pushpins/test/good/001.png,pushpins,test,good,001,0,0.025369268938385207,6x6,fallback_patch_stats,,118.64000000059605
GridAware DINOv2,pushpins/test/good/002,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\002.png,pushpins/test/good/002.png,pushpins,test,good,002,0,0.030344199389219284,6x6,fallback_patch_stats,,93.12429999408778
GridAware DINOv2,pushpins/test/good/003,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\003.png,pushpins/test/good/003.png,pushpins,test,good,003,0,0.02707595782804078,6x6,fallback_patch_stats,,90.65939999709371
GridAware DINOv2,pushpins/test/good/004,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\004.png,pushpins/test/good/004.png,pushpins,test,good,004,0,0.01988653334435718,6x6,fallback_patch_stats,,103.04700000415323
GridAware DINOv2,pushpins/test/good/005,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\005.png,pushpins/test/good/005.png,pushpins,test,good,005,0,0.0252445244455132,6x6,fallback_patch_stats,,143.12609999615233
GridAware DINOv2,pushpins/test/good/006,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\006.png,pushpins/test/good/006.png,pushpins,test,good,006,0,0.025284848914578044,6x6,fallback_patch_stats,,148.34700000210432
GridAware DINOv2,pushpins/test/good/007,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\007.png,pushpins/test/good/007.png,pushpins,test,good,007,0,0.024992162811345066,6x6,fallback_patch_stats,,98.31429999758257
GridAware DINOv2,pushpins/test/good/008,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\008.png,pushpins/test/good/008.png,pushpins,test,good,008,0,0.028257794357065498,6x6,fallback_patch_stats,,97.66680000029737
GridAware DINOv2,pushpins/test/good/009,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\009.png,pushpins/test/good/009.png,pushpins,test,good,009,0,0.025091856075771923,6x6,fallback_patch_stats,,61.09289999585599
GridAware DINOv2,pushpins/test/good/010,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\010.png,pushpins/test/good/010.png,pushpins,test,good,010,0,0.03138047976997392,6x6,fallback_patch_stats,,98.18629999790573
GridAware DINOv2,pushpins/test/good/011,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\011.png,pushpins/test/good/011.png,pushpins,test,good,011,0,0.023194043094228053,6x6,fallback_patch_stats,,117.32699999993201
GridAware DINOv2,pushpins/test/good/012,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\012.png,pushpins/test/good/012.png,pushpins,test,good,012,0,0.029554238928289248,6x6,fallback_patch_stats,,107.84209999837913
GridAware DINOv2,pushpins/test/good/013,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\013.png,pushpins/test/good/013.png,pushpins,test,good,013,0,0.02028098641413039,6x6,fallback_patch_stats,,100.91400000237627
GridAware DINOv2,pushpins/test/good/014,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\014.png,pushpins/test/good/014.png,pushpins,test,good,014,0,0.026214661718956356,6x6,fallback_patch_stats,,106.55560000304831
GridAware DINOv2,pushpins/test/good/015,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\015.png,pushpins/test/good/015.png,pushpins,test,good,015,0,0.02865536543058938,6x6,fallback_patch_stats,,136.7861999970046
GridAware DINOv2,pushpins/test/good/016,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\016.png,pushpins/test/good/016.png,pushpins,test,good,016,0,0.027263145379979033,6x6,fallback_patch_stats,,138.22369999979855
GridAware DINOv2,pushpins/test/good/017,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\017.png,pushpins/test/good/017.png,pushpins,test,good,017,0,0.028870373000872546,6x6,fallback_patch_stats,,111.16670000046724
GridAware DINOv2,pushpins/test/good/018,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\018.png,pushpins/test/good/018.png,pushpins,test,good,018,0,0.0244855386172903,6x6,fallback_patch_stats,,123.08649999613408
GridAware DINOv2,pushpins/test/good/019,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\019.png,pushpins/test/good/019.png,pushpins,test,good,019,0,0.027357830569661897,6x6,fallback_patch_stats,,71.209199995792
